,ID,Created,User_id,User_name,User_flr,Text
2020-08-21 11:14:50,1296828113389641728,2020-08-21 15:14:50,438262278,MinteractApp,4401,"Today Top Flow in #energy sector, Buy Flow &amp; Sell Flow $XOM $CVX $SE $SLB $MPC $WMB $KMI $EOG $OKE $HES $COP $OXY $VLO $COG $RIG $RRC $PSX $EQT $CNX $APA #stock #stocks #StockMarket #Investment #investing #OilPrice #Oil #oilandgas https://t.co/5JE2nlrW3B https://t.co/zOvOkRH1yh"
2020-08-21 12:25:48,1296845969925869568,2020-08-21 16:25:48,374729426,Tickeron,5954,"$COG in Downtrend: its price may decline as a result of having broken its higher Bollinger Band on August 7, 2020. View odds for this and other indicators: https://t.co/ggomtx2ZQZ #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/JytvfDXz21"
2020-08-21 13:01:09,1296854868821409793,2020-08-21 17:01:09,1069693680066420736,FlashAlert_me,1087,"$COG [15s. delayed]: Issued Press Release on August 21, 13:00:00: Glancy Prongay &amp;amp; Murray Reminds Investors of Looming Deadline in the Class Action Lawsuit Against Cabot Oil &amp;amp; Gas Corporation (COG) https://t.co/AzmOAyEvPx"
2020-08-21 13:06:47,1296856284818358272,2020-08-21 17:06:47,707079170644271104,TickwatcherMF,4005,"Today Top Flow in #energy sector, Buy Flow &amp; Sell Flow $CVX $SE $XOM $SLB $KMI $WMB $NBL $MPC $EOG $OKE $OXY $COP $VLO $PSX $COG $RIG $MRO $RRC $DVN $CNX #stock #stocks #StockMarket #Investment #investing #OilPrice #Oil #oilandgas https://t.co/B7BWRcVOEf https://t.co/tO5cUndF4p"
2020-08-21 13:07:12,1296856391076978690,2020-08-21 17:07:12,472650465,otcdynamics,4497,$COG Glancy Prongay &amp; Murray Reminds Investors of Looming Deadline in the Class Action Lawsuit Against Cabot Oil &amp; Gas Corporation (COG) https://t.co/H1xYULN3C0
2020-08-21 13:45:21,1296865991016755200,2020-08-21 17:45:21,2399828262,TigerTrader41,331,Adding to $COG and $RRC longs.
2020-08-21 17:04:15,1296916045161086976,2020-08-21 21:04:15,1100450877792370688,equity_newswire,122,"$COG COG INVESTOR ALERT: Bronstein, Gewirtz &amp; Grossman, LLC Notifies Cabot Oil &amp; Gas Corporation Shareholders of Class Action and Encourages Investors to Contact the Firm https://t.co/5kpSv6l3k5"
2020-08-21 17:16:33,1296919142939860992,2020-08-21 21:16:33,438262278,MinteractApp,4401,"Friday's Top Flow in #energy sector, Buy Flow &amp; Sell Flow $SLB $SE $PSX $WMB $MRO $HAL $EQT $NBL $XOM $KMI $COP $VLO $EOG $HES $OXY $COG $APA $RRC $CVX $PXD #stock #stocks #StockMarket #Investment #investing #OilPrice #Oil #oilandgas https://t.co/5JE2nlrW3B https://t.co/W5rmE9BgVQ"
2020-08-21 17:43:14,1296925856556777475,2020-08-21 21:43:14,2422703600,SwingTradeBot,8150,Scan results - Cup with Handle today: $KEYS $ABM $CPB $ESTC $BAX $ADSK $CRSP $VZ $ARNA $MRK $DLTR $NAD $COG $FRC $LASR $FATE $SMCI $HYAC ... https://t.co/FSDw6pdPxk
2020-08-21 17:54:23,1296928661417811968,2020-08-21 21:54:23,1100450877792370688,equity_newswire,122,$COG Glancy Prongay &amp; Murray Reminds Investors of Looming Deadline in the Class Action Lawsuit Against Cabot Oil &amp; Gas Corporation (COG) https://t.co/RD2nULlpYQ
2020-08-21 18:01:55,1296930557587333128,2020-08-21 22:01:55,2356524462,Allstocknews,3312,"$COG Stock Quote Notification for Cabot Oil &amp; Gas Corporation
From our Stock News Alerts App"
2020-08-21 18:17:41,1296934527273771009,2020-08-21 22:17:41,738550990698336261,stockbard,231,"$FOR $SEAS
$I $YELP $A $COG $FOR $DATA
$MR $ERA"
2020-08-21 18:18:10,1296934647926886400,2020-08-21 22:18:10,706269135404081152,OptionsProVol,1552,"RT @MinteractApp: Friday's Top Flow in #energy sector, Buy Flow &amp; Sell Flow $SLB $SE $PSX $WMB $MRO $HAL $EQT $NBL $XOM $KMI $COP $VLO $EOG…"
2020-08-21 18:31:30,1296938002401255424,2020-08-21 22:31:30,707057743157444608,OptionsProOI,2541,"RT @MinteractApp: Friday's Top Flow in #energy sector, Buy Flow &amp; Sell Flow $SLB $SE $PSX $WMB $MRO $HAL $EQT $NBL $XOM $KMI $COP $VLO $EOG…"
2020-08-21 18:53:59,1296943660211175424,2020-08-21 22:53:59,706297891070087168,OptionsMaxPain,3500,"RT @MinteractApp: Friday's Top Flow in #energy sector, Buy Flow &amp; Sell Flow $SLB $SE $PSX $WMB $MRO $HAL $EQT $NBL $XOM $KMI $COP $VLO $EOG…"
2020-08-21 19:08:53,1296947408933249024,2020-08-21 23:08:53,4584354895,MITickWatcher,5024,"RT @MinteractApp: Friday's Top Flow in #energy sector, Buy Flow &amp; Sell Flow $SLB $SE $PSX $WMB $MRO $HAL $EQT $NBL $XOM $KMI $COP $VLO $EOG…"
2020-08-21 19:11:37,1296948097608630272,2020-08-21 23:11:37,707079170644271104,TickwatcherMF,4005,"RT @MinteractApp: Friday's Top Flow in #energy sector, Buy Flow &amp; Sell Flow $SLB $SE $PSX $WMB $MRO $HAL $EQT $NBL $XOM $KMI $COP $VLO $EOG…"
2020-08-21 23:04:09,1297006619281301505,2020-08-22 03:04:09,472650465,otcdynamics,4497,"$COG SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KSF REMINDS BAYRY, COG, FE INVESTORS of Lead Plaintiff Deadline in Class Action Lawsuits https://t.co/UEViYkPxkq"
2020-08-22 08:34:11,1297150072392564737,2020-08-22 12:34:11,2383638648,EnixBlockchain,2135,"Agnes projected $COG would out-perform the #SPX500, it outperformed the #SPX500 by 1.87%, Did you outperform the #SPX500 with it? Join Agnes today https://t.co/X1uPpOoTSZ $INV/$ENIX"
2020-08-22 11:05:48,1297188227279777793,2020-08-22 15:05:48,374729426,Tickeron,5954,$COG in Downtrend: RSI indicator exits overbought zone. View odds for this and other indicators: https://t.co/Jk0G5vYKi3 #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/4wrdjMNA3x
2020-08-22 11:18:01,1297191302229106688,2020-08-22 15:18:01,925001257663811584,shortvolumes,3145,Short sale volume (not short interest) for $GHSI at 2020-08-21 is 44%. https://t.co/eOOEJHundK $COG 67% $NUGT 41% $ABT 63% $GT 42%
2020-08-22 12:07:44,1297203812596215810,2020-08-22 16:07:44,1054178825049784320,StockWatchHQ,4057,"RedHawk Holdings $SNDD Massive Exposure Coming, To Be Featured On Jim Cramer's CNBC ""Mad Money"" Segment Next Week
https://t.co/BnESoqsmxY

$MAS $WBA $NLY $TWX $BLLB $XLNX $UITA $ABT $CLNS $NE $VER $COG $YNDX $GRCK"
2020-08-22 20:34:14,1297331276706385920,2020-08-23 00:34:14,2322359952,Drugdoctor2014,1243,$ACI - Pandemic BLUE CHIP ALERT!! #2 Grocery in USA - Huge earnings - New IPO - Wedge Chart&gt;&gt;&gt; UPGRADED! $ANDV $APA $BSM $BPMP $BP $BPL $CPE $CNQ $CRZO $CDEV $CHK $CAM $NAB $FTK $HAL $BHI $NGS $HOS $SLB $RES $WFT $PETN $BAS $EGN $PXD $FANG $COG $EPE $OAS $SM $CXO $WLL $XOM $CVX https://t.co/m9Wes09hlb
